AREACD,AREANM,column_name
E14000816,Mid Norfolk,32
N06000010,Mid Ulster,903
W07000063,Montgomeryshire,891
E14000585,Bournemouth West,769
E14000548,Batley and Spen,553
E14000612,Bury South,818
E14001026,Wells,163
N06000016,Strangford,616
E14000710,Gedling,505
E14001031,West Dorset,542
N06000006,East Londonderry,83
E14000838,North Devon,751
N06000005,East Antrim,230
E14000738,Hazel Grove,158
E14000772,Kingston upon Hull North,280
E14000868,Nuneaton,106
E14000981,Suffolk Coastal,82
S14000041,Kirkcaldy and Cowdenbeath,570
E14001033,West Lancashire,642
E14000705,Forest of Dean,294
W07000042,Delyn,887
E14000916,Sefton Central,355
E14000878,Peterborough,547
E14000657,Dagenham and Rainham,295
E14000793,"Liverpool, Riverside",596
S14000034,Glasgow South,917
E14000996,Tiverton and Honiton,260
E14000688,Ellesmere Port and Nesto,346
S14000013,Dumfries and Galloway,242
E14000799,Ludlow,519
E14000687,Edmonton,935
E14000865,Nottingham East,381
E14000784,Leicester West,966
E14000864,Norwich South,937
E14000599,Bristol East,969
N06000011,Newry and Armagh,373
E14000682,East Worthing and Shoreh,719
E14000786,Lewes,508
E14000556,Beverley and Holderness,894
E14000650,Coventry North West,853
E14000945,South Staffordshire,932
S14000010,Central Ayrshire,649
E14000662,Derby North,591
E14000611,Bury North,838
E14000580,Bolton West,36
N06000012,North Antrim,373
S14000040,Kilmarnock and Loudoun,442
E14000880,"Plymouth, Sutton and Dev",722
E14000666,Dewsbury,443
E14000776,Lancaster and Fleetwood,984
E14000743,Hereford and South Heref,444
E14001017,Warrington North,882
E14000678,East Devon,756
E14001035,West Worcestershire,815
E14000567,"Birmingham, Selly Oak",691
E14001025,Wellingborough,460
E14000881,Poole,921
E14000933,South Basildon and East,608
E14000847,North Herefordshire,43
E14000564,"Birmingham, Ladywood",550
E14000792,Lincoln,441
E14000751,Hornchurch and Upminster,16
E14000929,Sleaford and North Hykeh,195
E14000858,North West Leicestershir,993
E14001043,Wirral South,698
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",792
E14001002,Tottenham,764
E14000584,Bournemouth East,114
E14000600,Bristol North West,677
E14001060,Yeovil,948
E14000993,Thirsk and Malton,380
E14000986,Tamworth,646
E14001024,Weaver Vale,92
E14000637,Chorley,259
E14000975,Stone,25
E14000690,Eltham,20
E14000560,"Birmingham, Edgbaston",61
UK,UK,716
N06000007,Fermanagh and South Tyrone,654
E14000766,Keighley,228
E14000992,The Wrekin,453
E14000729,Harlow,701
E14000610,Burton,919
E14000607,Broxtowe,611
E14000957,Southend West,898
E14000653,Crewe and Nantwich,731
E14000829,Newark,983
E14001057,Wyre and Preston North,25
E14000603,Broadland,589
E14000540,Barking,931
E14000808,"Manchester, Gorton",473
E14000861,Northampton North,106
E14000734,Harwich and North Essex,782
E14000812,Meriden,521
N06000013,North Down,328
E14001003,Truro and Falmouth,422
E14000849,North Shropshire,428
E14000614,Calder Valley,525
E14000777,Leeds Central,45
E14000715,Gravesham,36
E14000713,Gosport,536
N06000015,South Down,820
E14000943,South Ribble,694
E14000877,Penrith and The Border,608
E14000761,Ipswich,523
E14000832,Newcastle upon Tyne East,598
E14000955,"Southampton, Itchen",940
E14000988,Taunton Deane,892
E14000748,High Peak,229
E14000807,Manchester Central,885
E14000552,Bedford,797
S14000009,"Caithness, Sutherland and Easter Ross",464
S14000027,Na h-Eileanan an Iar,242
E14000712,Gloucester,221
E14000892,Redditch,209
E14000645,Colne Valley,766
E14000544,Basildon and Billericay,502
E14000714,Grantham and Stamford,695
E14000965,Stafford,401
E14000623,Central Devon,100
W07000043,Alyn and Deeside,997
E14000826,Morley and Outwood,895
S14000052,Paisley and Renfrewshire North,820
E14000686,Eddisbury,724
E14000664,Derbyshire Dales,955
S14000016,Dundee West,129
E14000711,Gillingham and Rainham,634
E14000818,Mid Worcestershire,130
E14000814,Mid Derbyshire,562
E14000583,Bosworth,707
E14000791,Lichfield,555
E14000689,Elmet and Rothwell,241
E14000676,"Ealing, Southall",730
E14000721,Hackney South and Shored,995
E14000763,Islington North,622
E14000787,Lewisham East,397
E14000691,Enfield North,945
E14000651,Coventry South,593
E14000931,Solihull,610
E14000883,Portsmouth North,824
N06000009,Lagan Valley,689
E14000926,Shrewsbury and Atcham,7
E14000935,South Derbyshire,128
S14000028,Falkirk,99
E14000746,Hexham,824
E14000646,Congleton,689
E14000783,Leicester South,25
E14000759,Ilford North,845
E14000800,Luton North,695
E14000634,Chingford and Woodford G,292
E14000558,Bexleyheath and Crayford,800
E14000648,Corby,719
E14000898,Rochester and Strood,940
E14000954,South West Wiltshire,889
E14001037,Westmorland and Lonsdale,796
S14000043,Linlithgow and East Falkirk,157
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",240
E14001036,Westminster North,925
E14000862,Northampton South,498
E14000779,Leeds North East,76
E14000626,Chatham and Aylesford,43
E14000932,Somerton and Frome,917
E14000971,Stockton South,109
S14000005,Argyll and Bute,711
E14000941,South Norfolk,986
E14000591,Brent Central,730
E14000731,Harrow East,759
E14000555,Bethnal Green and Bow,817
E14000905,Rugby,139
E14000769,Kettering,565
E14000633,Chichester,763
E14001052,Worcester,961
E14000640,City of Chester,354
E14000946,South Suffolk,474
E14000950,South West Devon,156
S14000019,"East Kilbride, Strathaven and Lesmahagow",106
E14000701,Feltham and Heston,818
E14000750,Holborn and St Pancras,913
E14000827,New Forest East,803
E14000802,Macclesfield,979
N06000014,South Antrim,612
E14000605,Bromsgrove,199
E14000900,Romford,949
E14000764,Islington South and Fins,130
E14000867,Nottingham South,568
E14000755,Hove,544
E14000536,Ashford,14
W07000057,Arfon,749
E14000700,Faversham and Mid Kent,40
E14000624,Central Suffolk and Nort,337
E14000724,Haltemprice and Howden,673
E14000619,Canterbury,861
N06000003,Belfast South,860
E14000977,Stratford-on-Avon,844
E14000925,Shipley,411
E14000654,Croydon Central,718
E14000956,"Southampton, Test",56
E14000968,Stevenage,181
W07000051,Cardiff North,198
E14000912,Salisbury,719
E14000980,Stroud,389
S14000045,Midlothian,363
E14000894,Ribble Valley,628
E14001032,West Ham,289
E14001013,Walthamstow,291
E14000655,Croydon North,1
E14000801,Luton South,210
S14000031,Glasgow North,560
E14000884,Portsmouth South,152
E14000995,Thurrock,336
E14000728,Harborough,938
E14000869,Old Bexley and Sidcup,165
S14000015,Dundee East,641
E14001045,Witham,436
E14000806,Maldon,718
E14000888,Rayleigh and Wickford,24
E14000592,Brent North,230
E14000679,East Ham,573
E14000760,Ilford South,43
E14000675,Ealing North,311
E14000788,Lewisham West and Penge,580
E14000947,South Swindon,784
E14000698,Exeter,945
E14000693,Epping Forest,260
E14000987,Tatton,285
E14000737,Hayes and Harlington,618
E14000692,"Enfield, Southgate",686
E14001034,West Suffolk,760
E14000606,Broxbourne,541
E14000990,Tewkesbury,167
E14000839,North Dorset,709
S14000044,Livingston,99
E14000928,Skipton and Ripon,978
E14000815,Mid Dorset and North Poo,337
E14000846,North East Somerset,557
E14000917,Selby and Ainsty,854
E14000823,Mitcham and Morden,711
E14000696,Erith and Thamesmead,897
E14000739,Hemel Hempstead,913
E14000804,Maidstone and The Weald,994
E14000659,Dartford,138
E14000627,Cheadle,376
E14000590,Braintree,106
E14000774,Kingswood,593
E14000604,Bromley and Chislehurst,487
E14000625,Charnwood,921
E14000985,Sutton Coldfield,555
E14000613,Bury St Edmunds,120
E14000635,Chippenham,318
S14000007,Banff and Buchan,480
S14000004,Angus,511
E14000615,Camberwell and Peckham,310
E14000652,Crawley,219
E14000797,Loughborough,318
S14000008,"Berwickshire, Roxburgh and Selkirk",146
E14000886,Pudsey,932
S14000017,Dunfermline and West Fife,745
E14000720,Hackney North and Stoke,105
E14000621,Carshalton and Wallingto,189
E14000991,The Cotswolds,889
E14000895,Richmond (Yorks),22
E14000660,Daventry,327
E14000790,Leyton and Wanstead,385
E14000930,Slough,854
E14000851,North Swindon,703
E14000949,South West Bedfordshire,946
E14000534,Arundel and South Downs,514
E14000850,North Somerset,578
E14000636,Chipping Barnet,571
E14000809,"Manchester, Withington",652
E14000959,Spelthorne,102
E14000644,Colchester,306
E14001061,York Central,866
E14000855,North West Cambridgeshir,960
E14000872,Orpington,12
E14001023,Wealden,220
E14001062,York Outer,190
S14000020,East Lothian,243
S14000001,Aberdeen North,904
E14000594,Brentwood and Ongar,731
E14000940,South Leicestershire,638
S14000050,Ochil and South Perthshire,56
E14000730,Harrogate and Knaresboro,153
E14000699,Fareham,423
E14000994,Thornbury and Yate,185
E14000882,Poplar and Limehouse,235
E14000718,Greenwich and Woolwich,295
E14000890,Reading West,209
E14001019,Warwick and Leamington,260
E14000845,North East Hertfordshire,921
E14001018,Warrington South,29
E14000741,Hendon,645
E14000789,"Lewisham, Deptford",225
E14000685,Eastleigh,607
E14000909,Rutland and Melton,659
S14000055,"Ross, Skye and Lochaber",327
E14000732,Harrow West,746
E14000906,"Ruislip, Northwood and P",472
S14000022,Edinburgh East,792
E14000745,Hertsmere,95
E14000630,Cheltenham,374
E14000811,Meon Valley,226
E14000757,Huntingdon,812
E14000767,Kenilworth and Southam,43
E14000656,Croydon South,198
W07000050,Cardiff Central,587
E14000547,Bath,603
E14000857,North West Hampshire,113
E14000726,Hammersmith,284
E14000919,Sheffield Central,933
E14000822,Milton Keynes South,52
E14000702,Filton and Bradley Stoke,174
E14000918,Sevenoaks,854
E14000997,Tonbridge and Malling,401
S14000057,Stirling,660
E14000908,Rushcliffe,848
E14001007,Uxbridge and South Ruisl,975
E14001021,Watford,172
E14000984,Sutton and Cheam,195
E14001027,Welwyn Hatfield,472
S14000049,North East Fife,180
S14000054,Perth and North Perthshire,811
E14000841,North East Bedfordshire,107
E14001008,Vauxhall,538
E14000681,East Surrey,843
E14000860,North Wiltshire,243
E14000532,Altrincham and Sale West,654
E14000628,Chelmsford,96
S14000046,Moray,326
E14000703,Finchley and Golders Gre,511
E14000539,Banbury,567
E14000937,South East Cambridgeshir,775
E14001004,Tunbridge Wells,386
E14000673,Dulwich and West Norwood,139
E14000901,Romsey and Southampton N,601
E14000780,Leeds North West,580
E14000922,"Sheffield, Hallam",790
S14000039,"Inverness, Nairn, Badenoch and Strathspey",506
E14000553,Bermondsey and Old South,839
E14000598,"Brighton, Pavilion",849
E14000538,Aylesbury,716
E14000680,East Hampshire,18
E14001046,Witney,334
E14000727,Hampstead and Kilburn,910
E14000752,Hornsey and Wood Green,336
E14000821,Milton Keynes North,415
E14000910,Saffron Walden,110
E14000978,Streatham,767
E14000770,Kingston and Surbiton,962
E14000674,Ealing Central and Acton,410
E14000593,Brentford and Isleworth,191
E14000545,Basingstoke,42
E14000893,Reigate,151
E14000824,Mole Valley,220
E14000665,Devizes,272
E14001015,Wantage,581
S14000021,East Renfrewshire,247
E14001056,Wycombe,752
E14000530,Aldershot,463
E14000551,Beckenham,231
E14000550,Beaconsfield,315
E14000951,South West Hertfordshire,282
E14001041,Winchester,156
E14000813,Mid Bedfordshire,931
E14000817,Mid Sussex,904
S14000018,East Dunbartonshire,591
S14000025,Edinburgh South West,810
E14000694,Epsom and Ewell,430
E14000830,Newbury,542
S14000026,Edinburgh West,238
E14000608,Buckingham,574
S14000051,Orkney and Shetland,887
E14000768,Kensington,176
E14000907,Runnymede and Weybridge,390
E14000742,Henley,777
E14000753,Horsham,531
E14000744,Hertford and Stortford,101
E14000873,Oxford East,611
E14000960,St Albans,268
E14000983,Surrey Heath,808
E14000934,South Cambridgeshire,297
E14000953,South West Surrey,377
E14000639,Cities of London and Wes,91
E14000586,Bracknell,840
E14001047,Woking,874
E14000998,Tooting,320
E14000617,Cambridge,265
E14000631,Chesham and Amersham,960
E14000942,South Northamptonshire,148
E14000874,Oxford West and Abingdon,224
E14000803,Maidenhead,710
S14000023,Edinburgh North and Leith,897
E14000749,Hitchin and Harpenden,505
E14000889,Reading East,597
E14000887,Putney,775
E14000602,Bristol West,573
S14000002,Aberdeen South,714
E14000697,Esher and Walton,184
E14000719,Guildford,45
E14000629,Chelsea and Fulham,297
S14000024,Edinburgh South,202
E14001005,Twickenham,637
E14001042,Windsor,765
E14001040,Wimbledon,844
E14001048,Wokingham,711
E14000844,North East Hampshire,740
S14000037,Gordon,666
E14000549,Battersea,791
E14000896,Richmond Park,888
S14000058,West Aberdeenshire and Kincardine,910
